		x-cp20936、简体中文(GB2312-80)  编码字符对照表
八进制	十进制	16进制	字符	说明
0	0	00	NUL	(null):空字符
1	1	01	SOH	(start of headling):标题开始
2	2	02	STX	(start of text):正文开始
3	3	03	ETX	(end of text):正文结束
4	4	04	EOT	(end of transmission):传输结束
5	5	05	ENQ	(enquiry):请求
6	6	06	ACK	(acknowledge):收到通知
7	7	07	BEL	(bell):响铃
10	8	08	BS	(backspace):退格
11	9	09	HT	(horizontal tab):水平制表符
12	10	0A	LF	(NL line feed new line):换行键
13	11	0B	VT	(vertical tab):垂直制表符
14	12	0C	FF	(NP form feed new page):换页键
15	13	0D	CR	(carriage return):回车键
16	14	0E	SO	(shift out):不用切换
17	15	0F	SI	(shift in):启用切换
20	16	10	DLE	(data link escape):数据链路转义
21	17	11	DC1	(device control 1):设备控制1
22	18	12	DC2	(device control 2):设备控制2
23	19	13	DC3	(device control 3):设备控制3
24	20	14	DC4	(device control 4):设备控制4
25	21	15	NAK	(negative acknowledge):拒绝接收
26	22	16	SYN	(synchronous idle):同步空闲
27	23	17	ETB	(end of trans block):传输块结束
30	24	18	CAN	(cancel):取消
31	25	19	EM	(end of medium):介质中断
32	26	1A	SUB	(substitute):替补
33	27	1B	ESC	(escape):溢出
34	28	1C	FS	(file separator):文件分割符
35	29	1D	GS	(group separator):分组符
36	30	1E	RS	(record separator):记录分离符
37	31	1F	US	(unit separator):单元分隔符
40	32	20	SP	(space):空格
41	33	21	!	
42	34	22	"	
43	35	23	#	
44	36	24	$	
45	37	25	%	
46	38	26	&	
47	39	27	'	
50	40	28	(	
51	41	29	)	
52	42	2A	*	
53	43	2B	+	
54	44	2C	,	
55	45	2D	-	
56	46	2E	.	
57	47	2F	/	
60	48	30	0	
61	49	31	1	
62	50	32	2	
63	51	33	3	
64	52	34	4	
65	53	35	5	
66	54	36	6	
67	55	37	7	
70	56	38	8	
71	57	39	9	
72	58	3A	:	
73	59	3B	;	
74	60	3C	<	
75	61	3D	=	
76	62	3E	>	
77	63	3F	?	
100	64	40	@	
101	65	41	A	
102	66	42	B	
103	67	43	C	
104	68	44	D	
105	69	45	E	
106	70	46	F	
107	71	47	G	
110	72	48	H	
111	73	49	I	
112	74	4A	J	
113	75	4B	K	
114	76	4C	L	
115	77	4D	M	
116	78	4E	N	
117	79	4F	O	
120	80	50	P	
121	81	51	Q	
122	82	52	R	
123	83	53	S	
124	84	54	T	
125	85	55	U	
126	86	56	V	
127	87	57	W	
130	88	58	X	
131	89	59	Y	
132	90	5A	Z	
133	91	5B	[	
134	92	5C	\	
135	93	5D	]	
136	94	5E	^	
137	95	5F	_	
140	96	60	`	
141	97	61	a	
142	98	62	b	
143	99	63	c	
144	100	64	d	
145	101	65	e	
146	102	66	f	
147	103	67	g	
150	104	68	h	
151	105	69	i	
152	106	6A	j	
153	107	6B	k	
154	108	6C	l	
155	109	6D	m	
156	110	6E	n	
157	111	6F	o	
160	112	70	p	
161	113	71	q	
162	114	72	r	
163	115	73	s	
164	116	74	t	
165	117	75	u	
166	118	76	v	
167	119	77	w	
170	120	78	x	
171	121	79	y	
172	122	7A	z	
173	123	7B	{	
174	124	7C	|	
175	125	7D	}	
176	126	7E	~	
177	127	7F	DEL	(delete):删除
200	128	80		
201	129	81		
202	130	82		
203	131	83		
204	132	84		
205	133	85		
206	134	86		
207	135	87		
210	136	88		
211	137	89		
212	138	8A		
213	139	8B		
214	140	8C		
215	141	8D		
216	142	8E		
217	143	8F		
220	144	90		
221	145	91		
222	146	92		
223	147	93		
224	148	94		
225	149	95		
226	150	96		
227	151	97		
230	152	98		
231	153	99		
232	154	9A		
233	155	9B		
234	156	9C		
235	157	9D		
236	158	9E		
237	159	9F		
240	160	A0		
370	248	F8		
371	249	F9		
372	250	FA		
373	251	FB		
374	252	FC		
375	253	FD		
376	254	FE		
377	255	FF		
120641	41377	A1A1	　	
120642	41378	A1A2	、	
120643	41379	A1A3	。	
120644	41380	A1A4	・	
120645	41381	A1A5	ˉ	
120646	41382	A1A6	ˇ	
120647	41383	A1A7	¨	
120650	41384	A1A8	〃	
120651	41385	A1A9	々	
120652	41386	A1AA	―	
120653	41387	A1AB	～	
120655	41389	A1AD	…	
120656	41390	A1AE	‘	
120657	41391	A1AF	’	
120660	41392	A1B0	“	
120661	41393	A1B1	”	
120662	41394	A1B2	〔	
120663	41395	A1B3	〕	
120664	41396	A1B4	〈	
120665	41397	A1B5	〉	
120666	41398	A1B6	《	
120667	41399	A1B7	》	
120670	41400	A1B8	「	
120671	41401	A1B9	」	
120672	41402	A1BA	『	
120673	41403	A1BB	』	
120674	41404	A1BC	〖	
120675	41405	A1BD	〗	
120676	41406	A1BE	【	
120677	41407	A1BF	】	
120700	41408	A1C0	±	
120701	41409	A1C1	×	
120702	41410	A1C2	÷	
120703	41411	A1C3	∶	
120704	41412	A1C4	∧	
120705	41413	A1C5	∨	
120706	41414	A1C6	∑	
120707	41415	A1C7	∏	
120710	41416	A1C8	∪	
120711	41417	A1C9	∩	
120712	41418	A1CA	∈	
120713	41419	A1CB	∷	
120714	41420	A1CC	√	
120715	41421	A1CD	⊥	
120716	41422	A1CE	∥	
120717	41423	A1CF	∠	
120720	41424	A1D0	⌒	
120721	41425	A1D1	⊙	
120722	41426	A1D2	∫	
120723	41427	A1D3	∮	
120724	41428	A1D4	≡	
120725	41429	A1D5	≌	
120726	41430	A1D6	≈	
120727	41431	A1D7	∽	
120730	41432	A1D8	∝	
120731	41433	A1D9	≠	
120732	41434	A1DA	≮	
120733	41435	A1DB	≯	
120734	41436	A1DC	≤	
120735	41437	A1DD	≥	
120736	41438	A1DE	∞	
120737	41439	A1DF	∵	
120740	41440	A1E0	∴	
120741	41441	A1E1	♂	
120742	41442	A1E2	♀	
120743	41443	A1E3	°	
120744	41444	A1E4	′	
120745	41445	A1E5	″	
